keys,en,fi,se
PLAY,Play,Pelaa,
TUTORIAL,Tutorial,Opastus,
SETTINGS,Settings,Asetukset,
QUIT_GAME,Quit Game,Lopeta Peli,
PAUSED,Paused,Keskeytetty,
RESUME,Resume Game,Jatka Peliä,
RESTART,Restart,Aloita peli uudelleen,
MAIN_MENU,Main Menu,Päävalikko,
SHOP,Shop,Kauppa,
OXYGENATOR,Oxygenator,Hapetin,
FISH_FOOD,Fish Food,Kalanruoka,
LASER_BLASTER,Laser Blaster,Laser Blasteri,
FISH_PLURAL,Fish,Kalat,
FISH_SINGULAR,Fish,Kala,
PLANTS,Plants,Kasvit,
PLANT,Plant,Kasvi,
MONEY_PER_S,Money/S,Rahaa/S,
OXYGEN_PER_S,Oxygen/S,Happi/S,
MONEY_PER_TAP,Money/Tap,Rahaa/Kosketus,
COST,Cost,Hinta,
BUY,Buy,Osta,
CANCEL,Cancel,Peruuta,
GOLDFISH,Goldfish,Kultakala,
PIRANHA,Piranha,Piraija,
CARP,Carp,Karppi,
SEAWEED,Seaweed,Merilevä,
PLACER_PROMPT,Press and/or drag on the sand to place and move your plant.\nPress Buy to confirm the purchase or Cancel to cancel.,Paina ja/tai vedä sormea hiekalla asettaaksesi ja liikuttaaksesi kasviasi.\nPaina Osta vartmistaaksesi ostoksen tai Peru peruuttaaksesi.,
TINTRODUCTION,Welcome to your new aquarium shop!\nStep in it's going to be a busy day.,Tervetuloa uuteen akvaariokauppaasi!\nAstu sisään tästä tulee kiireinen päivä.,
TCALL1,Congratulations on the shop champ I am the landlord and former\nowner of this joint. Theres a few things I'll need to walk you through\nbefore I leave you alone with the fish...,Onnittelut uudesta kaupastasi tulokas. Olen vuokranantajasi\nja paikan entinen omistaja. On muutama asia jota minun tulee käydä läpi\nennen kuin pääset töihin...,
TCALL2,Besides the obvious like: fish need oxygen to breathe\nthere are a few tools you'll need to\nfamiliarise yourself with....,Perusjuttujen lisäksi kuten: kalat tarvitsevat happea on muutama\ntyökalu johon sinun tulee tutustua...,
TCALL3,For starters you can order new fish and plants for your aquarium from\nthe shop. don't ask me how the stuff gets here so fast...,Aluksi voit tilata uusia kaloja ja kasveja akvaarioosi\nkaupasta. Älä kysy miten tavara saapuu niin nopeasti...,
TCALL4,Fish food is fairly obvious as you need to feed your fish to keep them\nalive except for the carnivores they eat other fish...,Kalanruoka on melko itsestään selvä sinun täytyy\nruokkia kalasi pitääksesi ne elossa paitsi lihansyöjät\njotka syövät muita kaloja...,
TCALL5,The oxygenator can be used to quickly change the oxygen levels in your\naquarium. You need to keep an eye on the oxygen levels from the meter\nand you can buy plants from the shop to help keep the oxygen stable...,Hapettimella voit nopeasti muuttaa happitasoja\npidä silmällä happitasoja ja osta kasveja pitämään ne vakaana...,
TCALL6,Now there is one tiny detail about this location that I may have\nneglected to mention. You must have been wondering why the property\nwas so cheap...,On vielä yksi pieni yksityiskohta jonka olen unohtanut mainita\noletkin varmaan miettinyt miksi paikka oli niin halpa...,
TCALL7,The issue is we do get nightly visitors of the extraterrestrial sort...\nThey tend to treat the place as a buffet rather than a shop but\nwe have a solution for this.,Ongelmana on että samme öisin vieraita avaduudesta...\nja vieraat pitävät paikkaa enemmän buffettina kuin kauppana\nmutta meillä on ratkaisu tähän ongelmaan.,
TCALL8,The solution is perhaps your most important tool the laser blaster.\nYou can use it to get rid of the nightly visitors. That is all the advice\nI have for you now... I wish you luck with your endevours.,Ehkä tärkein työkalusi on laserase. Sillä voit\npäästä eroon öisistä vieraista.\nSiinä on kaikki neuvoni sinulle nyt... Toivotan sinulle onnea matkaan.,
TICON1,Shop,Kauppa,
TICON2,Feeder,Ruoka,
TICON3,Oxygenator,Hapetin,
